"accession"	"gene"	"HGNC"
"O00763"	"ACACB"	"ACACB"
"O00763-2"	"ACACB"	"ACACB"
"Q9H845"	"ACAD9"	"ACAD9"
"Q9UKU7"	"ACAD8"	"ACAD8"
"P28330"	"ACADL"	"ACADL"
"P11310"	"ACADM"	"ACADM"
"P11310-2"	"ACADM"	"ACADM"
"P16219"	"ACADS"	"ACADS"
"Q15027"	"ACAP1"	"ACAP1"
"P49748"	"ACADVL"	"ACADVL"
"P49748-2"	"ACADVL"	"ACADVL"
"P49748-3"	"ACADVL"	"ACADVL"
"Q15057"	"ACAP2"	"ACAP2"
"Q96P50"	"ACAP3"	"ACAP3"
"Q96P50-1"	"ACAP3"	"ACAP3"
"Q96P50-4"	"ACAP3"	"ACAP3"
"O00400"	"SLC33A1"	"SLC33A1"
"Q8NC06"	"ACBD4"	"ACBD4"
"Q8NC06-2"	"ACBD4"	"ACBD4"
"Q8NC06-3"	"ACBD4"	"ACBD4"
"Q5T8D3"	"ACBD5"	"ACBD5"
"Q5T8D3-2"	"ACBD5"	"ACBD5"
"Q5T8D3-3"	"ACBD5"	"ACBD5"
"Q5T8D3-4"	"ACBD5"	"ACBD5"
"Q9BR61"	"ACBD6"	"ACBD6"
"Q8N6N7"	"ACBD7"	"ACBD7"
"Q96GR2"	"ACSBG1"	"ACSBG1"
"Q5FVE4"	"ACSBG2"	"ACSBG2"
"Q5FVE4-2"	"ACSBG2"	"ACSBG2"
"Q5FVE4-3"	"ACSBG2"	"ACSBG2"
"Q5FVE4-4"	"ACSBG2"	"ACSBG2"
"P07108"	"DBI"	"DBI"
"P07108-2"	"DBI"	"DBI"
"P07108-3"	"DBI"	"DBI"
"P07108-4"	"DBI"	"DBI"
"P07108-5"	"DBI"	"DBI"
"P07108-6"	"DBI"	"DBI"
"Q6JQN1"	"ACAD10"	"ACAD10"
"Q6JQN1-2"	"ACAD10"	"ACAD10"
"Q6JQN1-3"	"ACAD10"	"ACAD10"
"Q6JQN1-4"	"ACAD10"	"ACAD10"
"Q6JQN1-5"	"ACAD10"	"ACAD10"
"Q709F0"	"ACAD11"	"ACAD11"
"Q709F0-2"	"ACAD11"	"ACAD11"
"Q709F0-3"	"ACAD11"	"ACAD11"
"P45954"	"ACADSB"	"ACADSB"
"Q96AP0"	"ACD"	"ACD"
"Q96AP0-2"	"ACD"	"ACD"
"Q9BYF1"	"ACE2"	"ACE2"
"Q9BYF1-2"	"ACE2"	"ACE2"
"Q8TDN7"	"ACER1"	"ACER1"
"Q5QJU3"	"ACER2"	"ACER2"
"Q5QJU3-2"	"ACER2"	"ACER2"
"Q5QJU3-3"	"ACER2"	"ACER2"
"Q9NUN7"	"ACER3"	"ACER3"
"Q9NUN7-2"	"ACER3"	"ACER3"
"P22303"	"ACHE"	"ACHE"
"P22303-2"	"ACHE"	"ACHE"
"P22303-4"	"ACHE"	"ACHE"
"P22303-3"	"ACHE"	"ACHE"
"P12821"	"ACE"	"ACE"
"P12821-2"	"ACE"	"ACE"
"P12821-3"	"ACE"	"ACE"
"P12821-4"	"ACE"	"ACE"
"Q9GZZ6"	"CHRNA10"	"CHRNA10"
"Q15822"	"CHRNA2"	"CHRNA2"
"P32297"	"CHRNA3"	"CHRNA3"
"P32297-1"	"CHRNA3"	"CHRNA3"
"P32297-3"	"CHRNA3"	"CHRNA3"
"P43681"	"CHRNA4"	"CHRNA4"
"P30532"	"CHRNA5"	"CHRNA5"
"Q15825"	"CHRNA6"	"CHRNA6"
"Q15825-2"	"CHRNA6"	"CHRNA6"
"P36544"	"CHRNA7"	"CHRNA7"
"P36544-2"	"CHRNA7"	"CHRNA7"
"P36544-3"	"CHRNA7"	"CHRNA7"
"Q9UGM1"	"CHRNA9"	"CHRNA9"
"P02708"	"CHRNA1"	"CHRNA1"
"P02708-2"	"CHRNA1"	"CHRNA1"
"P17787"	"CHRNB2"	"CHRNB2"
"Q05901"	"CHRNB3"	"CHRNB3"
"P30926"	"CHRNB4"	"CHRNB4"
"P30926-2"	"CHRNB4"	"CHRNB4"
"P11230"	"CHRNB1"	"CHRNB1"
"Q07001"	"CHRND"	"CHRND"
"Q07001-2"	"CHRND"	"CHRND"
"Q04844"	"CHRNE"	"CHRNE"
"P07510"	"CHRNG"	"CHRNG"
"Q07912"	"TNK2"	"TNK2"
"Q07912-2"	"TNK2"	"TNK2"
"Q07912-3"	"TNK2"	"TNK2"
"Q9UKV3"	"ACIN1"	"ACIN1"
"Q9UKV3-2"	"ACIN1"	"ACIN1"
"Q9UKV3-3"	"ACIN1"	"ACIN1"
"Q9UKV3-5"	"ACIN1"	"ACIN1"
"Q16570"	"DARC"	"ACKR1"
"Q16570-2"	"DARC"	"ACKR1"
"O00590"	"ACKR2"	"ACKR2"
"P25106"	"ACKR3"	"ACKR3"
"Q9NPB9"	"ACKR4"	"ACKR4"
"Q5JWF8"	"ACTL10"	"ACTL10"
"O96019"	"ACTL6A"	"ACTL6A"
"O96019-2"	"ACTL6A"	"ACTL6A"
"O94805"	"ACTL6B"	"ACTL6B"
"Q9Y615"	"ACTL7A"	"ACTL7A"
"Q9Y614"	"ACTL7B"	"ACTL7B"
"P11229"	"CHRM1"	"CHRM1"
"P53396"	"ACLY"	"ACLY"
"P53396-2"	"ACLY"	"ACLY"
"P08172"	"CHRM2"	"CHRM2"
"P20309"	"CHRM3"	"CHRM3"
"P08173"	"CHRM4"	"CHRM4"
"P08912"	"CHRM5"	"CHRM5"
"Q8TDX5"	"ACMSD"	"ACMSD"
"Q8TDX5-2"	"ACMSD"	"ACMSD"
"Q9NRP4"	"ACN9"	"SDHAF3"
"Q8WXI4"	"ACOT11"	"ACOT11"
"Q8WXI4-2"	"ACOT11"	"ACOT11"
"Q8WYK0"	"ACOT12"	"ACOT12"
"Q9NPJ3"	"ACOT13"	"ACOT13"
"Q9NPJ3-2"	"ACOT13"	"ACOT13"
"Q8N1Q8"	"THEM5"	"THEM5"
"P21399"	"ACO1"	"ACO1"
"O00767"	"SCD"	"SCD"
"Q99798"	"ACO2"	"ACO2"
"Q86TX2"	"ACOT1"	"ACOT1"
"P49753"	"ACOT2"	"ACOT2"
"P49753-2"	"ACOT2"	"ACOT2"
"Q8N9L9"	"ACOT4"	"ACOT4"
"Q3I5F7"	"ACOT6"	"ACOT6"
"O14734"	"ACOT8"	"ACOT8"
"Q9Y305"	"ACOT9"	"ACOT9"
"Q9Y305-2"	"ACOT9"	"ACOT9"
"Q9Y305-3"	"ACOT9"	"ACOT9"
"Q9Y305-4"	"ACOT9"	"ACOT9"
"Q15067"	"ACOX1"	"ACOX1"
"Q15067-2"	"ACOX1"	"ACOX1"
"Q15067-3"	"ACOX1"	"ACOX1"
"Q99424"	"ACOX2"	"ACOX2"
"O15254"	"ACOX3"	"ACOX3"
"O15254-2"	"ACOX3"	"ACOX3"
"Q9NUZ1"	"ACOXL"	"ACOXL"
"Q9NUZ1-2"	"ACOXL"	"ACOXL"
"Q9NUZ1-3"	"ACOXL"	"ACOXL"
"Q9NUZ1-4"	"ACOXL"	"ACOXL"
"P13798"	"APEH"	"APEH"
"Q8TE99"	"ACPL2"	"PXYLP1"
"Q8TE99-2"	"ACPL2"	"PXYLP1"
"O14561"	"NDUFAB1"	"NDUFAB1"
"Q8NEB7"	"ACRBP"	"ACRBP"
"Q96QF7"	"ACRC"	"ACRC"
"P10323"	"ACR"	"ACR"
"Q08AH3"	"ACSM2A"	"ACSM2A"
"Q68CK6"	"ACSM2B"	"ACSM2B"
"Q9NUB1"	"ACSS1"	"ACSS1"
"Q9NUB1-2"	"ACSS1"	"ACSS1"
"Q9NUB1-3"	"ACSS1"	"ACSS1"
"Q9NUB1-4"	"ACSS1"	"ACSS1"
"Q9NR19"	"ACSS2"	"ACSS2"
"Q9NR19-2"	"ACSS2"	"ACSS2"
"Q96CM8"	"ACSF2"	"ACSF2"
"Q4G176"	"ACSF3"	"ACSF3"
"Q4L235"	"AASDH"	"AASDH"
"Q4L235-2"	"AASDH"	"AASDH"
"Q4L235-3"	"AASDH"	"AASDH"
"Q4L235-4"	"AASDH"	"AASDH"
"P33121"	"ACSL1"	"ACSL1"
"P33121-2"	"ACSL1"	"ACSL1"
"O95573"	"ACSL3"	"ACSL3"
"O60488"	"ACSL4"	"ACSL4"
"O60488-2"	"ACSL4"	"ACSL4"
"Q9ULC5"	"ACSL5"	"ACSL5"
"Q9ULC5-3"	"ACSL5"	"ACSL5"
"Q9ULC5-4"	"ACSL5"	"ACSL5"
"Q9UKU0"	"ACSL6"	"ACSL6"
"Q9UKU0-1"	"ACSL6"	"ACSL6"
"Q9UKU0-2"	"ACSL6"	"ACSL6"
"Q9UKU0-3"	"ACSL6"	"ACSL6"
"Q9UKU0-5"	"ACSL6"	"ACSL6"
"Q9UKU0-6"	"ACSL6"	"ACSL6"
"Q9UKU0-7"	"ACSL6"	"ACSL6"
"Q9UKU0-8"	"ACSL6"	"ACSL6"
"Q9UKU0-9"	"ACSL6"	"ACSL6"
"Q08AH1"	"ACSM1"	"ACSM1"
"Q08AH1-2"	"ACSM1"	"ACSM1"
"Q53FZ2"	"ACSM3"	"ACSM3"
"Q53FZ2-2"	"ACSM3"	"ACSM3"
"P0C7M7"	"ACSM4"	"ACSM4"
"Q6NUN0"	"ACSM5"	"ACSM5"
"Q6NUN0-2"	"ACSM5"	"ACSM5"
"Q6P461"	"ACSM6"	"ACSM6"
"Q6P461-2"	"ACSM6"	"ACSM6"
"Q6P461-3"	"ACSM6"	"ACSM6"
"Q9H6R3"	"ACSS3"	"ACSS3"
"Q9H6R3-2"	"ACSS3"	"ACSS3"
"P62736"	"ACTA2"	"ACTA2"
"Q562R1"	"ACTBL2"	"ACTBL2"
"Q9BYX7"	"POTEKP"	"POTEKP"
"P60709"	"ACTB"	"ACTB"
"P68032"	"ACTC1"	"ACTC1"
"P63261"	"ACTG1"	"ACTG1"
"Q01718"	"MC2R"	"MC2R"
"P63267"	"ACTG2"	"ACTG2"
"P63267-2"	"ACTG2"	"ACTG2"
"Q9H568"	"ACTL8"	"ACTL8"
"Q8TC94"	"ACTL9"	"ACTL9"
"P12814"	"ACTN1"	"ACTN1"
"P12814-2"	"ACTN1"	"ACTN1"
"P12814-3"	"ACTN1"	"ACTN1"
"P12814-4"	"ACTN1"	"ACTN1"
"Q08043"	"ACTN3"	"ACTN3"
"P35609"	"ACTN2"	"ACTN2"
"O43707"	"ACTN4"	"ACTN4"
"O43707-2"	"ACTN4"	"ACTN4"
"O43707-3"	"ACTN4"	"ACTN4"
"P68133"	"ACTA1"	"ACTA1"
"Q8TDG2"	"ACTRT1"	"ACTRT1"
"Q8TDY3"	"ACTRT2"	"ACTRT2"
"Q9BYD9"	"ACTRT3"	"ACTRT3"
"P42025"	"ACTR1B"	"ACTR1B"
"P61163"	"ACTR1A"	"ACTR1A"
"P36896"	"ACVR1B"	"ACVR1B"
"P36896-2"	"ACVR1B"	"ACVR1B"
"P36896-3"	"ACVR1B"	"ACVR1B"
"P36896-4"	"ACVR1B"	"ACVR1B"
"P36896-5"	"ACVR1B"	"ACVR1B"
"Q8NER5"	"ACVR1C"	"ACVR1C"
"Q8NER5-2"	"ACVR1C"	"ACVR1C"
"Q8NER5-3"	"ACVR1C"	"ACVR1C"
"Q8NER5-4"	"ACVR1C"	"ACVR1C"
"P37023"	"ACVRL1"	"ACVRL1"
"Q04771"	"ACVR1"	"ACVR1"
"Q03154"	"ACY1"	"ACY1"
"Q03154-2"	"ACY1"	"ACY1"
"Q03154-3"	"ACY1"	"ACY1"
"Q03154-4"	"ACY1"	"ACY1"
"P45381"	"ASPA"	"ASPA"
"Q96HD9"	"ACY3"	"ACY3"
"P07311"	"ACYP1"	"ACYP1"
"P07311-2"	"ACYP1"	"ACYP1"
"P14621"	"ACYP2"	"ACYP2"
"O14672"	"ADAM10"	"ADAM10"
"O75078"	"ADAM11"	"ADAM11"
"O75078-2"	"ADAM11"	"ADAM11"
"O43184"	"ADAM12"	"ADAM12"
"O43184-2"	"ADAM12"	"ADAM12"
"O43184-3"	"ADAM12"	"ADAM12"
"O43184-4"	"ADAM12"	"ADAM12"
"Q13444"	"ADAM15"	"ADAM15"
"Q13444-2"	"ADAM15"	"ADAM15"
"Q13444-3"	"ADAM15"	"ADAM15"
"Q13444-4"	"ADAM15"	"ADAM15"
"Q13444-5"	"ADAM15"	"ADAM15"
"Q13444-6"	"ADAM15"	"ADAM15"
"Q13444-7"	"ADAM15"	"ADAM15"
"Q13444-8"	"ADAM15"	"ADAM15"
"Q13444-9"	"ADAM15"	"ADAM15"
"Q13444-10"	"ADAM15"	"ADAM15"
"Q13444-11"	"ADAM15"	"ADAM15"
"Q13444-12"	"ADAM15"	"ADAM15"
"Q9Y3Q7"	"ADAM18"	"ADAM18"
"Q9Y3Q7-2"	"ADAM18"	"ADAM18"
"Q9Y3Q7-3"	"ADAM18"	"ADAM18"
"P78536"	"ADAM17"	"ADAM17"
"P78536-2"	"ADAM17"	"ADAM17"
"Q9H013"	"ADAM19"	"ADAM19"
"Q9H013-2"	"ADAM19"	"ADAM19"
"P35348"	"ADRA1A"	"ADRA1A"
"P35348-2"	"ADRA1A"	"ADRA1A"
"P35348-3"	"ADRA1A"	"ADRA1A"
"P35348-4"	"ADRA1A"	"ADRA1A"
"P35348-5"	"ADRA1A"	"ADRA1A"
"P35348-6"	"ADRA1A"	"ADRA1A"
"P35348-7"	"ADRA1A"	"ADRA1A"
"P35348-8"	"ADRA1A"	"ADRA1A"
"P35348-9"	"ADRA1A"	"ADRA1A"
"P35368"	"ADRA1B"	"ADRA1B"
"P25100"	"ADRA1D"	"ADRA1D"
"O43506"	"ADAM20"	"ADAM20"
"Q9UKJ8"	"ADAM21"	"ADAM21"
"Q9P0K1"	"ADAM22"	"ADAM22"
"Q9P0K1-2"	"ADAM22"	"ADAM22"
"Q9P0K1-3"	"ADAM22"	"ADAM22"
"Q9P0K1-4"	"ADAM22"	"ADAM22"
"Q9P0K1-5"	"ADAM22"	"ADAM22"
"O75077"	"ADAM23"	"ADAM23"
"O75077-2"	"ADAM23"	"ADAM23"
"O75077-3"	"ADAM23"	"ADAM23"
"Q9UKQ2"	"ADAM28"	"ADAM28"
"Q9UKQ2-2"	"ADAM28"	"ADAM28"
"Q9UKF5"	"ADAM29"	"ADAM29"
"Q9UKF5-2"	"ADAM29"	"ADAM29"
"Q9UKF5-3"	"ADAM29"	"ADAM29"
"P08913"	"ADRA2A"	"ADRA2A"
"P18089"	"ADRA2B"	"ADRA2B"
"P18825"	"ADRA2C"	"ADRA2C"
"Q9UKF2"	"ADAM30"	"ADAM30"
"Q9UKF2-2"	"ADAM30"	"ADAM30"
"Q8TC27"	"ADAM32"	"ADAM32"
"Q9BZ11"	"ADAM33"	"ADAM33"
"Q9BZ11-2"	"ADAM33"	"ADAM33"
"Q9BZ11-3"	"ADAM33"	"ADAM33"
"Q96M93"	"ADAD1"	"ADAD1"
"Q96M93-2"	"ADAD1"	"ADAD1"
"Q96M93-3"	"ADAD1"	"ADAD1"
"Q8NCV1"	"ADAD2"	"ADAD2"
"Q8NCV1-2"	"ADAD2"	"ADAD2"
"Q6DHV7"	"ADAL"	"ADAL"
"Q6DHV7-2"	"ADAL"	"ADAL"
"Q6DHV7-3"	"ADAL"	"ADAL"
"Q99965"	"ADAM2"	"ADAM2"
"Q99965-2"	"ADAM2"	"ADAM2"
"Q6NVV9"	"ADAM5"	"ADAM5"
"Q6NVV9-2"	"ADAM5"	"ADAM5"
"Q6NVV9-3"	"ADAM5"	"ADAM5"
"Q6NVV9-4"	"ADAM5"	"ADAM5"
"Q6NVV9-5"	"ADAM5"	"ADAM5"
"Q6NVV9-6"	"ADAM5"	"ADAM5"
"Q6NVV9-7"	"ADAM5"	"ADAM5"
"Q9H2U9"	"ADAM7"	"ADAM7"
"Q13443"	"ADAM9"	"ADAM9"
"Q13443-2"	"ADAM9"	"ADAM9"
"O75689"	"ADAP1"	"ADAP1"
"Q9NPF8"	"ADAP2"	"ADAP2"
"Q9NPF8-2"	"ADAP2"	"ADAP2"
"P78325"	"ADAM8"	"ADAM8"
"P78325-2"	"ADAM8"	"ADAM8"
"P78325-3"	"ADAM8"	"ADAM8"
"A8MUL3"	"ADARB2-AS1"	"ADARB2-AS1"
"O00116"	"AGPS"	"AGPS"
"Q9BUB4"	"ADAT1"	"ADAT1"
"Q9BUB4-2"	"ADAT1"	"ADAT1"
"Q7Z6V5"	"ADAT2"	"ADAT2"
"Q7Z6V5-2"	"ADAT2"	"ADAT2"
"Q96EY9"	"ADAT3"	"ADAT3"
"P00813"	"ADA"	"ADA"
"Q86TW2"	"ADCK1"	"ADCK1"
"Q86TW2-2"	"ADCK1"	"ADCK1"
"Q86TW2-3"	"ADCK1"	"ADCK1"
"Q7Z695"	"ADCK2"	"ADCK2"
"Q8NI60"	"ADCK3"	"ADCK3"
"Q8NI60-2"	"ADCK3"	"ADCK3"
"Q8NI60-3"	"ADCK3"	"ADCK3"
"Q8NI60-4"	"ADCK3"	"ADCK3"
"Q96D53"	"ADCK4"	"ADCK4"
"Q96D53-2"	"ADCK4"	"ADCK4"
"Q3MIX3"	"ADCK5"	"ADCK5"
"Q6P093"	"AADACL2"	"AADACL2"
"Q6P093-3"	"AADACL2"	"AADACL2"
"Q5VUY0"	"AADACL3"	"AADACL3"
"Q5VUY0-2"	"AADACL3"	"AADACL3"
"Q5VUY2"	"AADACL4"	"AADACL4"
"Q08462"	"ADCY2"	"ADCY2"
"Q08828"	"ADCY1"	"ADCY1"
"Q8NFM4"	"ADCY4"	"ADCY4"
"O60266"	"ADCY3"	"ADCY3"
"O95622"	"ADCY5"	"ADCY5"
"O95622-2"	"ADCY5"	"ADCY5"
"O43306"	"ADCY6"	"ADCY6"
"O43306-2"	"ADCY6"	"ADCY6"
"P51828"	"ADCY7"	"ADCY7"
"P40145"	"ADCY8"	"ADCY8"
"O60503"	"ADCY9"	"ADCY9"
"Q96PN6"	"ADCY10"	"ADCY10"
"Q96PN6-2"	"ADCY10"	"ADCY10"
"Q96PN6-3"	"ADCY10"	"ADCY10"
"Q96PN6-4"	"ADCY10"	"ADCY10"
"Q96A70"	"ADC"	"AZIN2"
"Q96A70-2"	"ADC"	"AZIN2"
"Q96A70-3"	"ADC"	"AZIN2"
"Q96A70-4"	"ADC"	"AZIN2"
"Q96A70-5"	"ADC"	"AZIN2"
"P35611"	"ADD1"	"ADD1"
"P35611-2"	"ADD1"	"ADD1"
"P35611-3"	"ADD1"	"ADD1"
"P35612"	"ADD2"	"ADD2"
"P35612-2"	"ADD2"	"ADD2"
"P35612-3"	"ADD2"	"ADD2"
"P35612-4"	"ADD2"	"ADD2"
"P35612-5"	"ADD2"	"ADD2"
"P35612-6"	"ADD2"	"ADD2"
"P35612-7"	"ADD2"	"ADD2"
"P35612-8"	"ADD2"	"ADD2"
"Q9UEY8"	"ADD3"	"ADD3"
"Q9UEY8-2"	"ADD3"	"ADD3"
"O15204"	"ADAMDEC1"	"ADAMDEC1"
"O15204-2"	"ADAMDEC1"	"ADAMDEC1"
"Q8N7X0"	"ADGB"	"ADGB"
"Q8N7X0-2"	"ADGB"	"ADGB"
"P07327"	"ADH1A"	"ADH1A"
"P00325"	"ADH1B"	"ADH1B"
"P00326"	"ADH1C"	"ADH1C"
"P08319"	"ADH4"	"ADH4"
"P08319-2"	"ADH4"	"ADH4"
"P28332"	"ADH6"	"ADH6"
"P28332-2"	"ADH6"	"ADH6"
"P40394"	"ADH7"	"ADH7"
"P40394-2"	"ADH7"	"ADH7"
"P11766"	"ADH5"	"ADH5"
"Q0VDE8"	"ADIG"	"ADIG"
"Q9Y2D8"	"SSX2IP"	"SSX2IP"
"Q9Y2D8-2"	"SSX2IP"	"SSX2IP"
"Q9Y2D8-3"	"SSX2IP"	"SSX2IP"
"Q15848"	"ADIPOQ"	"ADIPOQ"
"Q15847"	"ADIRF"	"ADIRF"
"P55263"	"ADK"	"ADK"
"P55263-2"	"ADK"	"ADK"
"P55263-3"	"ADK"	"ADK"
"P55263-4"	"ADK"	"ADK"
"Q7Z4H4"	"ADM2"	"ADM2"
"C9JUS6"	"ADM5"	"ADM5"
"P35318"	"ADM"	"ADM"
"Q6IQ32"	"ADNP2"	"ADNP2"
"Q9H2P0"	"ADNP"	"ADNP"
"Q06278"	"AOX1"	"AOX1"
"Q9BRR6"	"ADPGK"	"ADPGK"
"Q9BRR6-2"	"ADPGK"	"ADPGK"
"Q9BRR6-3"	"ADPGK"	"ADPGK"
"Q9BRR6-4"	"ADPGK"	"ADPGK"
"Q9BRR6-5"	"ADPGK"	"ADPGK"
"Q9BRR6-6"	"ADPGK"	"ADPGK"
"Q9NRN7"	"AASDHPPT"	"AASDHPPT"
"P54922"	"ADPRH"	"ADPRH"
"Q3LIE5"	"ADPRM"	"ADPRM"
"Q3LIE5-3"	"ADPRM"	"ADPRM"
"Q96A54"	"ADIPOR1"	"ADIPOR1"
"Q86V24"	"ADIPOR2"	"ADIPOR2"
"P08588"	"ADRB1"	"ADRB1"
"P07550"	"ADRB2"	"ADRB2"
"P13945"	"ADRB3"	"ADRB3"
"Q16186"	"ADRM1"	"ADRM1"
"P22570"	"FDXR"	"FDXR"
"P22570-2"	"FDXR"	"FDXR"
"P22570-3"	"FDXR"	"FDXR"
"P22570-4"	"FDXR"	"FDXR"
"P22570-5"	"FDXR"	"FDXR"
"P22570-6"	"FDXR"	"FDXR"
"P22570-7"	"FDXR"	"FDXR"
"Q9Y6U3"	"SCIN"	"SCIN"
"Q9Y6U3-2"	"SCIN"	"SCIN"
"Q9Y6U3-3"	"SCIN"	"SCIN"
"P12235"	"SLC25A4"	"SLC25A4"
"P05141"	"SLC25A5"	"SLC25A5"
"P12236"	"SLC25A6"	"SLC25A6"
"Q96IZ2"	"ADTRP"	"ADTRP"
"Q96IZ2-2"	"ADTRP"	"ADTRP"
"Q96IZ2-3"	"ADTRP"	"ADTRP"
"Q9H0C2"	"SLC25A31"	"SLC25A31"
"Q6P4F2"	"FDX1L"	"FDX2"
"P10109"	"FDX1"	"FDX1"
"Q8IUX7"	"AEBP1"	"AEBP1"
"Q8IUX7-2"	"AEBP1"	"AEBP1"
"Q6ZN18"	"AEBP2"	"AEBP2"
"Q6ZN18-2"	"AEBP2"	"AEBP2"
"Q6ZN18-3"	"AEBP2"	"AEBP2"
"Q96SZ5"	"ADO"	"ADO"
"Q6UXC1"	"MAMDC4"	"MAMDC4"
"Q6UXC1-2"	"MAMDC4"	"MAMDC4"
"Q6UXC1-3"	"MAMDC4"	"MAMDC4"
"Q8WTP8"	"AEN"	"AEN"
"Q8WTP8-2"	"AEN"	"AEN"
"Q08117"	"AES"	"AES"
"Q08117-2"	"AES"	"AES"
"P55198"	"MLLT6"	"MLLT6"
"P55197"	"MLLT10"	"MLLT10"
"P55197-1"	"MLLT10"	"MLLT10"
"P55197-2"	"MLLT10"	"MLLT10"
"P55197-3"	"MLLT10"	"MLLT10"
"Q8TED9"	"AFAP1L1"	"AFAP1L1"
"Q8TED9-2"	"AFAP1L1"	"AFAP1L1"
"Q8TED9-3"	"AFAP1L1"	"AFAP1L1"
"Q8TED9-4"	"AFAP1L1"	"AFAP1L1"
"Q8N4X5"	"AFAP1L2"	"AFAP1L2"
"Q8N4X5-2"	"AFAP1L2"	"AFAP1L2"
"Q8N4X5-3"	"AFAP1L2"	"AFAP1L2"
"Q8N4X5-4"	"AFAP1L2"	"AFAP1L2"
"Q13015"	"MLLT11"	"MLLT11"
"P42568"	"MLLT3"	"MLLT3"
"P55196"	"MLLT4"	"MLLT4"
"P55196-2"	"MLLT4"	"MLLT4"
"P55196-1"	"MLLT4"	"MLLT4"
"P55196-3"	"MLLT4"	"MLLT4"
"P55196-6"	"MLLT4"	"MLLT4"
"P55196-5"	"MLLT4"	"MLLT4"
"P43652"	"AFM"	"AFM"
"Q8N556"	"AFAP1"	"AFAP1"
"Q8N556-2"	"AFAP1"	"AFAP1"
"P51825"	"AFF1"	"AFF1"
"P51825-2"	"AFF1"	"AFF1"
"P51825-3"	"AFF1"	"AFF1"
"P51816"	"AFF2"	"AFF2"
"P51816-2"	"AFF2"	"AFF2"
"P51816-3"	"AFF2"	"AFF2"
"P51816-4"	"AFF2"	"AFF2"
"P51816-5"	"AFF2"	"AFF2"
"P51816-6"	"AFF2"	"AFF2"
"P51816-7"	"AFF2"	"AFF2"
"P51826"	"AFF3"	"AFF3"
"P51826-2"	"AFF3"	"AFF3"
"Q9UHB7"	"AFF4"	"AFF4"
"Q9UHB7-2"	"AFF4"	"AFF4"
"Q9UHB7-3"	"AFF4"	"AFF4"
"Q9Y4W6"	"AFG3L2"	"AFG3L2"
"Q6ULP2"	"AFTPH"	"AFTPH"
"Q6ULP2-2"	"AFTPH"	"AFTPH"
"Q6ULP2-3"	"AFTPH"	"AFTPH"
"Q6ULP2-4"	"AFTPH"	"AFTPH"
"Q6ULP2-5"	"AFTPH"	"AFTPH"
"Q5BKT4"	"ALG10"	"ALG10"
"Q5I7T1"	"ALG10B"	"ALG10B"
"C9J202"	"ALG1L2"	"ALG1L2"
"Q8TF27"	"AGAP11"	"AGAP11"
"Q5T2P9"	"AGAP10"	"AGAP10"
"P06280"	"GLA"	"GLA"
"Q9UPQ3"	"AGAP1"	"AGAP1"
"Q9UPQ3-2"	"AGAP1"	"AGAP1"
"Q9UPQ3-3"	"AGAP1"	"AGAP1"
"Q99490"	"AGAP2"	"AGAP2"
"Q99490-2"	"AGAP2"	"AGAP2"
"Q96P47"	"AGAP3"	"AGAP3"
"Q96P47-2"	"AGAP3"	"AGAP3"
"Q96P47-3"	"AGAP3"	"AGAP3"
"Q96P47-4"	"AGAP3"	"AGAP3"
"Q96P64"	"AGAP4"	"AGAP4"
"A6NIR3"	"AGAP5"	"AGAP5"
"Q5VW22"	"AGAP6"	"AGAP6"
"Q5VW22-2"	"AGAP6"	"AGAP6"
"Q5SRD3"	"AGAP8"	"AGAP8"
"Q5VTM2"	"AGAP9"	"AGAP9"
"Q5VTM2-2"	"AGAP9"	"AGAP9"
"Q5VUJ5"	"AGAP7"	"AGAP7P"
"P52594"	"AGFG1"	"AGFG1"
"P52594-2"	"AGFG1"	"AGFG1"
"P52594-3"	"AGFG1"	"AGFG1"
"P52594-4"	"AGFG1"	"AGFG1"
"O95081"	"AGFG2"	"AGFG2"
"O95081-2"	"AGFG2"	"AGFG2"
"Q8N302"	"AGGF1"	"AGGF1"
"Q8N302-2"	"AGGF1"	"AGGF1"
"Q8N302-3"	"AGGF1"	"AGGF1"
"Q9H0P7"	"AGPAT4-IT1"	"AGPAT4-IT1"
"Q53H12"	"AGK"	"AGK"
"Q53H12-2"	"AGK"	"AGK"
"O95394"	"PGM3"	"PGM3"
"O95394-3"	"PGM3"	"PGM3"
"O95394-4"	"PGM3"	"PGM3"
"Q9UL18"	"AGO1"	"AGO1"
"Q9UKV8"	"AGO2"	"AGO2"
"Q9UKV8-2"	"AGO2"	"AGO2"
"Q9H9G7"	"AGO3"	"AGO3"
"Q9H9G7-2"	"AGO3"	"AGO3"
"Q9HCK5"	"AGO4"	"AGO4"
"O95994"	"AGR2"	"AGR2"
"Q8TD06"	"AGR3"	"AGR3"
"O00468"	"AGRN"	"AGRN"
"O00468-2"	"AGRN"	"AGRN"
"O00468-3"	"AGRN"	"AGRN"
"O00468-4"	"AGRN"	"AGRN"
"O00468-5"	"AGRN"	"AGRN"
"O00468-6"	"AGRN"	"AGRN"
"O00468-7"	"AGRN"	"AGRN"
"O00253"	"AGRP"	"AGRP"
"Q9BXM8"	""	""
"Q9BYV1"	"AGXT2"	"AGXT2"
"P30556"	"AGTR1"	"AGTR1"
"P50052"	"AGTR2"	"AGTR2"
"Q5TGY3"	"AHDC1"	"AHDC1"
